,@context,@type,itemCondition,name,modelDate,manufacturer,model,color,imageUrl,brand,description,mileageFromOdometer,sku,vehicleIdentificationNumber,offers,itemListElement
404,https://schema.org,Vehicle,Used,2023 Jeep Wrangler 4xe,2023.0,Jeep,Wrangler 4xe,Gray,//cdnblob.fastly.carvana.io/2002141618/post-large/normalized/zoomcrop/2002141618-edc-02.jpg,Jeep,"Used 2023 Jeep Wrangler 4xe Rubicon 4xe with 172 miles - $53,990",172.0,2002141618.0,1C4JJXR63PW519519,"{'@type': 'Offer', 'price': 53990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2602943'}",
405,https://schema.org,Vehicle,Used,2019 Chevrolet Colorado Crew Cab,2019.0,Chevrolet,Colorado Crew Cab,Gray,//cdnblob.fastly.carvana.io/2002319967/post-large/normalized/zoomcrop/2002319967-edc-02.jpg,Chevrolet,"Used 2019 Chevrolet Colorado Crew Cab Z71 5 ft with 17479 miles - $38,590",17479.0,2002319967.0,1GCGTDEN3K1340791,"{'@type': 'Offer', 'price': 38590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2707911'}",
406,https://schema.org,Vehicle,Used,2020 Toyota Tacoma Double Cab,2020.0,Toyota,Tacoma Double Cab,Gray,//cdnblob.fastly.carvana.io/2002313777/post-large/normalized/zoomcrop/2002313777-edc-02.jpg,Toyota,"Used 2020 Toyota Tacoma Double Cab TRD Off-Road 5 ft with 23918 miles - $41,990",23918.0,2002313777.0,5TFCZ5AN5LX234107,"{'@type': 'Offer', 'price': 41990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2703146'}",
407,https://schema.org,Vehicle,Used,2019 Honda CR-V,2019.0,Honda,CR-V,Other,//cdnblob.fastly.carvana.io/2002336125/post-large/normalized/zoomcrop/2002336125-edc-02.jpg,Honda,"Used 2019 Honda CR-V EX with 22658 miles - $29,590",22658.0,2002336125.0,5J6RW1H51KA024987,"{'@type': 'Offer', 'price': 29590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2716392'}",
408,https://schema.org,Vehicle,Used,2022 Ford Bronco,2022.0,Ford,Bronco,Gray,//cdnblob.fastly.carvana.io/2002307267/post-large/normalized/zoomcrop/2002307267-edc-02.jpg,Ford,"Used 2022 Ford Bronco Big Bend with 762 miles - $50,990",762.0,2002307267.0,1FMDE5AH5NLA80496,"{'@type': 'Offer', 'price': 50990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2693227'}",
409,https://schema.org,Vehicle,Used,2022 Ford Mustang MACH-E,2022.0,Ford,Mustang MACH-E,Black,//cdnblob.fastly.carvana.io/2002114229/post-large/normalized/zoomcrop/2002114229-edc-02.jpg,Ford,"Used 2022 Ford Mustang MACH-E Select with 7904 miles - $41,990",7904.0,2002114229.0,3FMTK1SS7NMA18992,"{'@type': 'Offer', 'price': 41990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2580349'}",
410,https://schema.org,Vehicle,Used,2019 BMW X3,2019.0,BMW,X3,White,//cdnblob.fastly.carvana.io/2002236053/post-large/2002236053-edc-02-search.jpg,BMW,"Used 2019 BMW X3 sDrive30i with 14166 miles - $34,590",14166.0,2002236053.0,5UXTR7C57KLR52707,"{'@type': 'Offer', 'price': 34590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2655720'}",
411,https://schema.org,Vehicle,Used,2018 Mercedes-Benz E-Class,2018.0,Mercedes-Benz,E-Class,Black,//cdnblob.fastly.carvana.io/2002286004/post-large/normalized/zoomcrop/2002286004-edc-02.jpg,Mercedes-Benz,"Used 2018 Mercedes-Benz E-Class E 400 4MATIC with 18209 miles - $42,590",18209.0,2002286004.0,WDDZF6GB0JA364128,"{'@type': 'Offer', 'price': 42590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2682600'}",
412,https://schema.org,Vehicle,Used,2022 Toyota Tacoma Double Cab,2022.0,Toyota,Tacoma Double Cab,Blue,//cdnblob.fastly.carvana.io/2002242175/post-large/normalized/zoomcrop/2002242175-edc-02.jpg,Toyota,"Used 2022 Toyota Tacoma Double Cab TRD Sport 5 ft with 7641 miles - $44,590",7641.0,2002242175.0,3TYCZ5AN3NT084236,"{'@type': 'Offer', 'price': 44590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2657256'}",
413,https://schema.org,Vehicle,Used,2021 Ram 1500 Crew Cab,2021.0,Ram,1500 Crew Cab,Silver,//cdnblob.fastly.carvana.io/2002259032/post-large/normalized/zoomcrop/2002259032-edc-02.jpg,Ram,"Used 2021 Ram 1500 Crew Cab Laramie 5 1/2 ft with 16639 miles - $46,590",16639.0,2002259032.0,1C6SRFJT6MN719215,"{'@type': 'Offer', 'price': 46590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2669973'}",
414,https://schema.org,Vehicle,Used,2022 Buick Envision,2022.0,Buick,Envision,Blue,//cdnblob.fastly.carvana.io/2002265137/post-large/normalized/zoomcrop/2002265137-edc-02.jpg,Buick,"Used 2022 Buick Envision Essence with 3228 miles - $36,990",3228.0,2002265137.0,LRBFZNR4XND063625,"{'@type': 'Offer', 'price': 36990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2674749'}",
415,https://schema.org,Vehicle,Used,2022 Nissan Frontier Crew Cab,2022.0,Nissan,Frontier Crew Cab,Red,//cdnblob.fastly.carvana.io/2002274873/post-large/normalized/zoomcrop/2002274873-edc-02.jpg,Nissan,"Used 2022 Nissan Frontier Crew Cab SV 5 ft with 11006 miles - $34,590",11006.0,2002274873.0,1N6ED1EKXNN624986,"{'@type': 'Offer', 'price': 34590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2679835'}",
416,https://schema.org,Vehicle,Used,2020 Lexus NX,2020.0,Lexus,NX,Silver,//cdnblob.fastly.carvana.io/2002239061/post-large/normalized/zoomcrop/2002239061-edc-02.jpg,Lexus,"Used 2020 Lexus NX 300 with 24856 miles - $33,990",24856.0,2002239061.0,JTJAARBZXL2166629,"{'@type': 'Offer', 'price': 33990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2652766'}",
417,https://schema.org,Vehicle,Used,2022 Ford Bronco,2022.0,Ford,Bronco,Blue,//cdnblob.fastly.carvana.io/2002276314/post-large/normalized/zoomcrop/2002276314-edc-02.jpg,Ford,"Used 2022 Ford Bronco Big Bend with 129 miles - $47,590",129.0,2002276314.0,1FMDE5BH4NLB86839,"{'@type': 'Offer', 'price': 47590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2675849'}",
418,https://schema.org,Vehicle,Used,2022 Ford F150 SuperCrew Cab,2022.0,Ford,F150 SuperCrew Cab,White,//cdnblob.fastly.carvana.io/2002241682/post-large/normalized/zoomcrop/2002241682-edc-02.jpg,Ford,"Used 2022 Ford F150 SuperCrew Cab Lariat 5 1/2 ft with 17557 miles - $52,990",17557.0,2002241682.0,1FTEW1EP8NKD44543,"{'@type': 'Offer', 'price': 52990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2657255'}",
419,https://schema.org,BreadcrumbList,,,,,,,,,,,,,,"[{'@type': 'ListItem', 'position': 0, 'item': {'@id': 'https://www.carvana.com/cars/undefined', 'name': '2018-2023'}}]"
420,https://schema.org,Vehicle,Used,2022 Jeep Grand Cherokee L,2022.0,Jeep,Grand Cherokee L,Black,//cdnblob.fastly.carvana.io/2002300548/post-large/normalized/zoomcrop/2002300548-edc-02.jpg,Jeep,"Used 2022 Jeep Grand Cherokee L Altitude with 8043 miles - $46,590",8043.0,2002300548.0,1C4RJKAG9N8522498,"{'@type': 'Offer', 'price': 46590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2690615'}",
421,https://schema.org,Vehicle,Used,2021 Ford F150 SuperCrew Cab,2021.0,Ford,F150 SuperCrew Cab,White,//cdnblob.fastly.carvana.io/2002277980/post-large/normalized/zoomcrop/2002277980-edc-02.jpg,Ford,"Used 2021 Ford F150 SuperCrew Cab XL 5 1/2 ft with 17588 miles - $41,590",17588.0,2002277980.0,1FTEW1EP2MKD93753,"{'@type': 'Offer', 'price': 41590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2679091'}",
422,https://schema.org,Vehicle,Used,2021 Ford F150 SuperCrew Cab,2021.0,Ford,F150 SuperCrew Cab,Black,//cdnblob.fastly.carvana.io/2002266952/post-large/normalized/zoomcrop/2002266952-edc-02.jpg,Ford,"Used 2021 Ford F150 SuperCrew Cab XLT 5 1/2 ft with 6191 miles - $43,590",6191.0,2002266952.0,1FTEW1C87MKE10560,"{'@type': 'Offer', 'price': 43590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2673631'}",
423,https://schema.org,Vehicle,Used,2021 Ford F150 SuperCrew Cab,2021.0,Ford,F150 SuperCrew Cab,White,//cdnblob.fastly.carvana.io/2002256576/post-large/normalized/zoomcrop/2002256576-edc-02.jpg,Ford,"Used 2021 Ford F150 SuperCrew Cab XLT 5 1/2 ft with 13066 miles - $43,990",13066.0,2002256576.0,1FTFW1E52MFB31131,"{'@type': 'Offer', 'price': 43990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2664830'}",
424,https://schema.org,Vehicle,Used,2021 Ford F150 SuperCrew Cab,2021.0,Ford,F150 SuperCrew Cab,White,//cdnblob.fastly.carvana.io/2002251988/post-large/normalized/zoomcrop/2002251988-edc-02.jpg,Ford,"Used 2021 Ford F150 SuperCrew Cab XL 5 1/2 ft with 11121 miles - $42,590",11121.0,2002251988.0,1FTEW1EP4MKD13742,"{'@type': 'Offer', 'price': 42590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2661463'}",
425,https://schema.org,Vehicle,Used,2021 Ford F150 SuperCrew Cab,2021.0,Ford,F150 SuperCrew Cab,White,//cdnblob.fastly.carvana.io/2002232645/post-large/normalized/zoomcrop/2002232645-edc-02.jpg,Ford,"Used 2021 Ford F150 SuperCrew Cab XLT 5 1/2 ft with 22759 miles - $42,590",22759.0,2002232645.0,1FTFW1E57MFB17919,"{'@type': 'Offer', 'price': 42590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2651588'}",
426,https://schema.org,Vehicle,Used,2022 Ford Maverick,2022.0,Ford,Maverick,White,//cdnblob.fastly.carvana.io/2002242755/post-large/normalized/zoomcrop/2002242755-edc-02.jpg,Ford,"Used 2022 Ford Maverick XL SuperCrew 4 1/2 ft with 13845 miles - $33,990",13845.0,2002242755.0,3FTTW8E34NRA33846,"{'@type': 'Offer', 'price': 33990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2660386'}",
427,https://schema.org,Vehicle,Used,2019 Nissan Frontier Crew Cab,2019.0,Nissan,Frontier Crew Cab,White,//cdnblob.fastly.carvana.io/2002311087/post-large/normalized/zoomcrop/2002311087-edc-02.jpg,Nissan,"Used 2019 Nissan Frontier Crew Cab S 5 ft with 7557 miles - $29,990",7557.0,2002311087.0,1N6AD0EV6KN750177,"{'@type': 'Offer', 'price': 29990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2696465'}",
428,https://schema.org,Vehicle,Used,2021 Buick Envision,2021.0,Buick,Envision,Blue,//cdnblob.fastly.carvana.io/2002305081/post-large/normalized/zoomcrop/2002305081-edc-02.jpg,Buick,"Used 2021 Buick Envision Essence with 8136 miles - $34,590",8136.0,2002305081.0,LRBFZNR48MD167190,"{'@type': 'Offer', 'price': 34590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697532'}",
429,https://schema.org,Vehicle,Used,2019 Chevrolet Camaro,2019.0,Chevrolet,Camaro,Red,//cdnblob.fastly.carvana.io/2002310724/post-large/normalized/zoomcrop/2002310724-edc-02.jpg,Chevrolet,"Used 2019 Chevrolet Camaro LT with 12886 miles - $31,590",12886.0,2002310724.0,1G1FD1RX3K0157487,"{'@type': 'Offer', 'price': 31590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697515'}",
430,https://schema.org,Vehicle,Used,2022 Mercedes-Benz GLC,2022.0,Mercedes-Benz,GLC,Gray,//cdnblob.fastly.carvana.io/2002309412/post-large/normalized/zoomcrop/2002309412-edc-02.jpg,Mercedes-Benz,"Used 2022 Mercedes-Benz GLC GLC 300 4MATIC with 7826 miles - $46,990",7826.0,2002309412.0,W1N0G8EB2NV386069,"{'@type': 'Offer', 'price': 46990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697755'}",
431,https://schema.org,Vehicle,Used,2022 Ford Bronco,2022.0,Ford,Bronco,Green,//cdnblob.fastly.carvana.io/2002305160/post-large/normalized/zoomcrop/2002305160-edc-02.jpg,Ford,"Used 2022 Ford Bronco base with 933 miles - $45,990",933.0,2002305160.0,1FMDE5AH6NLB65847,"{'@type': 'Offer', 'price': 45990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697518'}",
432,https://schema.org,Vehicle,Used,2022 Ford Bronco,2022.0,Ford,Bronco,Green,//cdnblob.fastly.carvana.io/2002309442/post-large/normalized/zoomcrop/2002309442-edc-02.jpg,Ford,"Used 2022 Ford Bronco Black Diamond with 3101 miles - $50,590",3101.0,2002309442.0,1FMDE5AH4NLB53406,"{'@type': 'Offer', 'price': 50590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2697139'}",
433,https://schema.org,Vehicle,Used,2019 Lexus RX,2019.0,Lexus,RX,Gray,//cdnblob.fastly.carvana.io/2002304277/post-large/normalized/zoomcrop/2002304277-edc-02.jpg,Lexus,"Used 2019 Lexus RX RX 350 with 24918 miles - $40,590",24918.0,2002304277.0,2T2ZZMCA3KC133154,"{'@type': 'Offer', 'price': 40590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2696808'}",
434,https://schema.org,Vehicle,Used,2020 Toyota Tacoma Double Cab,2020.0,Toyota,Tacoma Double Cab,Black,//cdnblob.fastly.carvana.io/2002307476/post-large/normalized/zoomcrop/2002307476-edc-02.jpg,Toyota,"Used 2020 Toyota Tacoma Double Cab SR 5 ft with 22683 miles - $35,590",22683.0,2002307476.0,3TMCZ5AN2LM313725,"{'@type': 'Offer', 'price': 35590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695576'}",
435,https://schema.org,Vehicle,Used,2020 Alfa Romeo Stelvio,2020.0,Alfa Romeo,Stelvio,Gray,//cdnblob.fastly.carvana.io/2002308198/post-large/normalized/zoomcrop/2002308198-edc-02.jpg,Alfa Romeo,"Used 2020 Alfa Romeo Stelvio base with 10343 miles - $33,590",10343.0,2002308198.0,ZASPAKAN7L7C93903,"{'@type': 'Offer', 'price': 33590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695578'}",
436,https://schema.org,Vehicle,Used,2022 Chevrolet Camaro,2022.0,Chevrolet,Camaro,Red,//cdnblob.fastly.carvana.io/2002284033/post-large/normalized/zoomcrop/2002284033-edc-02.jpg,Chevrolet,"Used 2022 Chevrolet Camaro LT with 9368 miles - $32,590",9368.0,2002284033.0,1G1FA1RX4N0101765,"{'@type': 'Offer', 'price': 32590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695370'}",
437,https://schema.org,Vehicle,Used,2023 Toyota Sienna,2023.0,Toyota,Sienna,White,//cdnblob.fastly.carvana.io/2002305969/post-large/normalized/zoomcrop/2002305969-edc-02.jpg,Toyota,"Used 2023 Toyota Sienna XLE with 2052 miles - $56,990",2052.0,2002305969.0,5TDYSKFC7PS077045,"{'@type': 'Offer', 'price': 56990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695629'}",
438,https://schema.org,Vehicle,Used,2020 Land Rover Discovery Sport,2020.0,Land Rover,Discovery Sport,White,//cdnblob.fastly.carvana.io/2002309490/post-large/normalized/zoomcrop/2002309490-edc-02.jpg,Land Rover,"Used 2020 Land Rover Discovery Sport HSE R-Dynamic with 12371 miles - $43,590",12371.0,2002309490.0,SALCM2GX5LH878277,"{'@type': 'Offer', 'price': 43590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2696395'}",
439,https://schema.org,Vehicle,Used,2020 Jeep Wrangler Unlimited,2020.0,Jeep,Wrangler Unlimited,Black,//cdnblob.fastly.carvana.io/2002275708/post-large/normalized/zoomcrop/2002275708-edc-02.jpg,Jeep,"Used 2020 Jeep Wrangler Unlimited Rubicon with 24567 miles - $44,590",24567.0,2002275708.0,1C4HJXFG4LW192604,"{'@type': 'Offer', 'price': 44590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2679760'}",
440,https://schema.org,BreadcrumbList,,,,,,,,,,,,,,"[{'@type': 'ListItem', 'position': 0, 'item': {'@id': 'https://www.carvana.com/cars/undefined', 'name': '2018-2023'}}]"
441,https://schema.org,Vehicle,Used,2023 Ford Maverick,2023.0,Ford,Maverick,Black,//cdnblob.fastly.carvana.io/2002290205/post-large/normalized/zoomcrop/2002290205-edc-02.jpg,Ford,"Used 2023 Ford Maverick XL 4 1/2 ft with 137 miles - $34,590",137.0,2002290205.0,3FTTW8F96PRA03396,"{'@type': 'Offer', 'price': 34590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2689756'}",
442,https://schema.org,Vehicle,Used,2021 Mercedes-Benz Mercedes-AMG A-Class,2021.0,Mercedes-Benz,Mercedes-AMG A-Class,Gray,//cdnblob.fastly.carvana.io/2002295814/post-large/normalized/zoomcrop/2002295814-edc-02.jpg,Mercedes-Benz,"Used 2021 Mercedes-Benz Mercedes-AMG A-Class AMG A 35 4MATIC with 12093 miles - $46,590",12093.0,2002295814.0,W1K3G5BB8MJ271527,"{'@type': 'Offer', 'price': 46590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2690755'}",
443,https://schema.org,Vehicle,Used,2020 Ford Edge,2020.0,Ford,Edge,White,//cdnblob.fastly.carvana.io/2002297876/post-large/normalized/zoomcrop/2002297876-edc-02.jpg,Ford,"Used 2020 Ford Edge ST with 12848 miles - $37,590",12848.0,2002297876.0,2FMPK4AP3LBA08653,"{'@type': 'Offer', 'price': 37590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2692669'}",
444,https://schema.org,Vehicle,Used,2022 Chevrolet Silverado 1500 Regular Cab,2022.0,Chevrolet,Silverado 1500 Regular Cab,White,//cdnblob.fastly.carvana.io/2002297498/post-large/normalized/zoomcrop/2002297498-edc-02.jpg,Chevrolet,"Used 2022 Chevrolet Silverado 1500 Regular Cab Work Truck 6 1/2 ft with 3093 miles - $36,590",3093.0,2002297498.0,3GCNAAED5NG639370,"{'@type': 'Offer', 'price': 36590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2691429'}",
445,https://schema.org,Vehicle,Used,2020 INFINITI QX60,2020.0,INFINITI,QX60,Black,//cdnblob.fastly.carvana.io/2002299090/post-large/normalized/zoomcrop/2002299090-edc-02.jpg,INFINITI,"Used 2020 INFINITI QX60 LUXE with 19958 miles - $36,990",19958.0,2002299090.0,5N1DL0MM7LC514450,"{'@type': 'Offer', 'price': 36990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2694171'}",
446,https://schema.org,Vehicle,Used,2021 INFINITI Q50,2021.0,INFINITI,Q50,Gray,//cdnblob.fastly.carvana.io/2002307494/post-large/normalized/zoomcrop/2002307494-edc-02.jpg,INFINITI,"Used 2021 INFINITI Q50 SENSORY with 19109 miles - $36,990",19109.0,2002307494.0,JN1EV7CR5MM751381,"{'@type': 'Offer', 'price': 36990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695175'}",
447,https://schema.org,Vehicle,Used,2021 Chevrolet Camaro,2021.0,Chevrolet,Camaro,Gray,//cdnblob.fastly.carvana.io/2002305725/post-large/normalized/zoomcrop/2002305725-edc-02.jpg,Chevrolet,"Used 2021 Chevrolet Camaro SS with 4230 miles - $47,990",4230.0,2002305725.0,1G1FF1R75M0142681,"{'@type': 'Offer', 'price': 47990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2695148'}",
448,https://schema.org,Vehicle,Used,2020 Alfa Romeo Stelvio,2020.0,Alfa Romeo,Stelvio,Blue,//cdnblob.fastly.carvana.io/2002308196/post-large/normalized/zoomcrop/2002308196-edc-02.jpg,Alfa Romeo,"Used 2020 Alfa Romeo Stelvio base with 22799 miles - $31,590",22799.0,2002308196.0,ZASPAJANXL7C75521,"{'@type': 'Offer', 'price': 31590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2693924'}",
449,https://schema.org,Vehicle,Used,2021 MAZDA CX-30,2021.0,MAZDA,CX-30,Gray,//cdnblob.fastly.carvana.io/2002288007/post-large/normalized/zoomcrop/2002288007-edc-02.jpg,MAZDA,"Used 2021 MAZDA CX-30 Premium with 6161 miles - $29,590",6161.0,2002288007.0,3MVDMADL3MM209850,"{'@type': 'Offer', 'price': 29590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2686314'}",
450,https://schema.org,Vehicle,Used,2022 Ford Bronco Sport,2022.0,Ford,Bronco Sport,Blue,//cdnblob.fastly.carvana.io/2002295973/post-large/normalized/zoomcrop/2002295973-edc-02.jpg,Ford,"Used 2022 Ford Bronco Sport Badlands with 8727 miles - $37,990",8727.0,2002295973.0,3FMCR9D94NRD80186,"{'@type': 'Offer', 'price': 37990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2688601'}",
451,https://schema.org,Vehicle,Used,2022 Toyota Tacoma Access Cab,2022.0,Toyota,Tacoma Access Cab,Silver,//cdnblob.fastly.carvana.io/2002286368/post-large/normalized/zoomcrop/2002286368-edc-02.jpg,Toyota,"Used 2022 Toyota Tacoma Access Cab SR 6 ft with 1844 miles - $31,590",1844.0,2002286368.0,3TYRX5GN2NT062686,"{'@type': 'Offer', 'price': 31590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2682577'}",
452,https://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022.0,Volkswagen,Taos,Black,//cdnblob.fastly.carvana.io/2002299385/post-large/normalized/zoomcrop/2002299385-edc-02.jpg,Volkswagen,"Used 2022 Volkswagen Taos S with 12402 miles - $26,990",12402.0,2002299385.0,3VVDX7B23NM038798,"{'@type': 'Offer', 'price': 26990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2690580'}",
453,https://schema.org,Vehicle,Used,2022 Lexus IS,2022.0,Lexus,IS,Black,//cdnblob.fastly.carvana.io/2002283691/post-large/normalized/zoomcrop/2002283691-edc-02.jpg,Lexus,"Used 2022 Lexus IS IS 300 with 9799 miles - $41,590",9799.0,2002283691.0,JTHDA1D22N5120777,"{'@type': 'Offer', 'price': 41590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2689604'}",
454,https://schema.org,Vehicle,Used,2021 Ford Bronco Sport,2021.0,Ford,Bronco Sport,Silver,//cdnblob.fastly.carvana.io/2002286916/post-large/normalized/zoomcrop/2002286916-edc-02.jpg,Ford,"Used 2021 Ford Bronco Sport Badlands with 4433 miles - $37,990",4433.0,2002286916.0,3FMCR9D9XMRB36170,"{'@type': 'Offer', 'price': 37990, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2685398'}",
455,https://schema.org,Vehicle,Used,2022 Jeep Gladiator,2022.0,Jeep,Gladiator,Green,//cdnblob.fastly.carvana.io/2002297451/post-large/normalized/zoomcrop/2002297451-edc-02.jpg,Jeep,"Used 2022 Jeep Gladiator Overland 5 ft with 2022 miles - $46,590",2022.0,2002297451.0,1C6HJTFG8NL175096,"{'@type': 'Offer', 'price': 46590, 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2690683'}",
